27.36667,0.00000,10.63972,3.55707,1.31859,0.00000,-0.28000,0.00000,0.04639,51.81043,0.00099,0.00066,1.00382,0.00081,1.00450,0.00153,0.03597,0.98903,0.26012,1.00000,1.00000,0.14432,0.62418,0.02800,0.44636,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06225,0.18000,1.00000,1.00000
27.40000,0.00000,10.61063,3.56914,1.36828,0.00000,-0.28000,0.00000,0.04570,51.88878,-0.00142,-0.00066,1.00278,0.00059,1.00327,0.00140,0.02618,0.98227,0.25736,1.00000,1.00000,0.14000,0.62304,0.02800,0.44735,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06164,0.18000,1.00000,1.00000
27.43333,0.00000,10.57935,3.58050,1.41746,0.00000,-0.28000,0.00000,0.04454,51.97665,0.00078,0.00030,1.00203,0.00043,1.00238,0.00137,0.01906,0.97703,0.25536,1.00000,1.00000,0.14216,0.62222,0.02800,0.44807,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06119,0.18000,1.00000,1.00000
27.46667,0.00000,10.54641,3.59129,1.46616,0.00000,-0.28000,0.00000,0.04383,52.07158,0.00020,0.00020,1.00147,0.00031,1.00173,0.00130,0.01388,0.97289,0.25390,1.00000,1.00000,0.14000,0.62161,0.02800,0.44859,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06087,0.18000,1.00000,1.00000
27.50000,0.00000,10.51221,3.60166,1.51442,0.00000,-0.28000,0.00000,0.04356,52.17181,-0.00061,-0.00058,1.00107,0.00023,1.00126,0.00128,0.01010,0.96955,0.25284,1.00000,1.00000,0.14000,0.62117,0.02800,0.44898,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06063,0.18000,1.00000,1.00000
27.53333,0.00000,10.48233,3.61351,1.56305,0.00000,-0.28000,0.00000,0.04312,52.25053,0.00005,0.00058,1.00000,0.00000,1.00000,0.00120,0.00000,0.96264,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
27.56667,0.00000,10.44494,3.62277,1.61030,0.00000,-0.28000,0.00000,0.04258,52.36470,0.00081,-0.00028,1.00000,0.00000,1.00000,0.00125,0.00000,0.96144,0.25000,1.00000,1.00000,0.14406,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
27.60000,0.00000,8.91883,1.25624,0.78818,0.00000,0.24000,0.00000,-0.07058,48.58159,-0.00768,-0.00113,1.06095,0.01291,1.07171,0.00587,0.57369,1.16266,0.41135,1.00000,1.00000,0.16699,0.68669,0.02800,0.39191,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09586,0.18000,1.00000,1.00000
27.63333,0.00000,8.99722,1.25523,0.84244,0.00000,0.24000,0.00000,-0.07885,48.16683,0.00339,0.00298,1.04437,0.00940,1.05221,0.00433,0.41764,1.08457,0.36746,1.00000,1.00000,0.14000,0.66855,0.02800,0.40771,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08610,0.18000,1.00000,1.00000
27.66667,0.00000,9.05106,1.25065,0.89516,0.00000,0.24000,0.00000,-0.07269,47.88045,0.00163,-0.00258,1.03230,0.00684,1.03801,0.00348,0.30404,1.02705,0.33551,1.00000,1.00000,0.14000,0.65534,0.02800,0.41922,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07900,0.18000,1.00000,1.00000
27.70000,0.00000,9.08642,1.24342,0.94656,0.00000,0.24000,0.00000,-0.06593,47.68789,-0.00297,0.00103,1.02352,0.00498,1.02767,0.00294,0.22134,0.98473,0.31225,1.00000,1.00000,0.14585,0.64573,0.02800,0.42759,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07383,0.18000,1.00000,1.00000
27.73333,0.00000,9.10796,1.23425,0.99687,0.00000,0.24000,0.00000,-0.06652,47.56387,0.00124,0.00048,1.01712,0.00363,1.02014,0.00257,0.16114,0.95362,0.29532,1.00000,1.00000,0.15235,0.63873,0.02800,0.43369,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07007,0.18000,1.00000,1.00000
27.76667,0.00000,9.11922,1.22367,1.04629,0.00000,0.24000,0.00000,-0.07099,47.48989,0.00087,-0.00121,1.01246,0.00264,1.01466,0.00208,0.11731,0.93072,0.28299,1.00000,1.00000,0.14000,0.63364,0.02800,0.43812,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06733,0.18000,1.00000,1.00000
27.80000,0.00000,9.12286,1.21206,1.09497,0.00000,0.24000,0.00000,-0.07341,47.45247,-0.00112,0.00092,1.00907,0.00192,1.01067,0.00184,0.08540,0.91385,0.27402,1.00000,1.00000,0.14000,0.62993,0.02800,0.44135,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06534,0.18000,1.00000,1.00000
27.83333,0.00000,9.12083,1.19973,1.14304,0.00000,0.24000,0.00000,-0.07281,47.44176,0.00016,-0.00027,1.00661,0.00140,1.00777,0.00167,0.06217,0.90137,0.26749,1.00000,1.00000,0.14000,0.62723,0.02800,0.44371,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06389,0.18000,1.00000,1.00000
27.86667,0.00000,9.11459,1.18687,1.19061,0.00000,0.24000,0.00000,-0.07181,47.45055,0.00053,-0.00011,1.00481,0.00102,1.00566,0.00154,0.04526,0.89210,0.26273,1.00000,1.00000,0.14000,0.62526,0.02800,0.44542,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06283,0.18000,1.00000,1.00000
27.90000,0.00000,9.10521,1.17365,1.23774,0.00000,0.24000,0.00000,-0.07222,47.47361,-0.00074,0.00033,1.00350,0.00074,1.00412,0.00145,0.03295,0.88518,0.25927,1.00000,1.00000,0.14000,0.62383,0.02800,0.44666,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06206,0.18000,1.00000,1.00000
27.93333,0.00000,9.09346,1.16017,1.28451,0.00000,0.24000,0.00000,-0.07352,47.50711,0.00043,-0.00034,1.00255,0.00054,1.00300,0.00138,0.02399,0.87996,0.25675,1.00000,1.00000,0.14000,0.62279,0.02800,0.44757,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06150,0.18000,1.00000,1.00000
27.96667,0.00000,9.07993,1.14651,1.33096,0.00000,0.24000,0.00000,-0.07448,47.54827,0.00010,0.00030,1.00186,0.00039,1.00218,0.00184,0.01746,0.87599,0.25491,1.00000,1.00000,0.17814,0.62203,0.02800,0.44823,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06109,0.18000,1.00000,1.00000
28.00000,0.00000,9.06503,1.13273,1.37714,0.00000,0.24000,0.00000,-0.07479,47.59505,-0.00062,0.00017,1.00135,0.00029,1.00159,0.00130,0.01271,0.87292,0.25358,1.00000,1.00000,0.14000,0.62148,0.02800,0.44871,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06079,0.18000,1.00000,1.00000
28.03333,0.00000,9.04906,1.11888,1.42306,0.00000,0.24000,0.00000,-0.07497,47.64597,0.00015,-0.00058,1.00098,0.00021,1.00116,0.00128,0.00925,0.87051,0.25260,1.00000,1.00000,0.14049,0.62108,0.02800,0.44906,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06058,0.18000,1.00000,1.00000
28.06667,0.00000,9.03644,1.10550,1.46944,0.00000,0.24000,0.00000,-0.07556,47.67896,0.00067,0.00061,1.00000,0.00000,1.00000,0.00120,0.00000,0.86516,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
28.10000,0.00000,9.01781,1.09143,1.51475,0.00000,0.24000,0.00000,-0.07602,47.74090,-0.00106,-0.00034,1.00000,0.00000,1.00000,0.00120,0.00000,0.86451,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
28.13333,0.00000,8.67631,1.03877,1.50399,0.00000,0.24000,0.00000,-0.08830,49.48732,0.00351,-0.00087,1.05746,0.01217,1.06761,0.00526,0.54085,1.13289,0.40211,1.00000,1.00000,0.14000,0.68287,0.02800,0.39524,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09380,0.18000,1.00000,1.00000
28.16667,0.00000,8.74313,1.03537,1.56261,0.00000,0.24000,0.00000,-0.08423,49.09380,0.00173,0.00258,1.04183,0.00886,1.04922,0.00415,0.39373,1.05994,0.36074,1.00000,1.00000,0.14005,0.66577,0.02800,0.41013,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08461,0.18000,1.00000,1.00000
28.20000,0.00000,8.78727,1.02915,1.61786,0.00000,0.24000,0.00000,-0.07455,48.82359,-0.00330,-0.00235,1.03046,0.00645,1.03583,0.00335,0.28664,1.00622,0.33062,1.00000,1.00000,0.14000,0.65332,0.02800,0.42098,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07791,0.18000,1.00000,1.00000
28.23333,0.00000,8.81437,1.02085,1.67046,0.00000,0.24000,0.00000,-0.07245,48.64350,0.00161,0.00104,1.02217,0.00470,1.02608,0.00277,0.20867,0.96671,0.30869,1.00000,1.00000,0.14000,0.64426,0.02800,0.42887,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07304,0.18000,1.00000,1.00000
28.26667,0.00000,8.82876,1.01103,1.72096,0.00000,0.24000,0.00000,-0.07695,48.52925,0.00057,0.00032,1.01614,0.00342,1.01899,0.00234,0.15191,0.93765,0.29272,1.00000,1.00000,0.14000,0.63766,0.02800,0.43462,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06949,0.18000,1.00000,1.00000
28.30000,0.00000,8.83370,1.00011,1.76982,0.00000,0.24000,0.00000,-0.08059,48.46309,-0.00137,-0.00118,1.01175,0.00249,1.01382,0.00205,0.11059,0.91626,0.28110,1.00000,1.00000,0.14135,0.63286,0.02800,0.43880,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06691,0.18000,1.00000,1.00000
28.33333,0.00000,8.83165,0.98841,1.81740,0.00000,0.24000,0.00000,-0.08029,48.43204,0.00039,0.00133,1.00855,0.00181,1.01006,0.00180,0.08051,0.90048,0.27264,1.00000,1.00000,0.14000,0.62936,0.02800,0.44185,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06503,0.18000,1.00000,1.00000
28.36667,0.00000,8.82440,0.97614,1.86396,0.00000,0.24000,0.00000,-0.07851,48.42666,0.00131,-0.00072,1.00623,0.00132,1.00733,0.00164,0.05861,0.88880,0.26648,1.00000,1.00000,0.14000,0.62681,0.02800,0.44407,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06366,0.18000,1.00000,1.00000
28.40000,0.00000,8.81329,0.96347,1.90971,0.00000,0.24000,0.00000,-0.07809,48.44003,-0.00200,-0.00019,1.00453,0.00096,1.00533,0.00152,0.04267,0.88012,0.26200,1.00000,1.00000,0.14000,0.62496,0.02800,0.44568,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06267,0.18000,1.00000,1.00000
28.43333,0.00000,8.79930,0.95052,1.95481,0.00000,0.24000,0.00000,-0.07906,48.46712,0.00126,0.00085,1.00330,0.00070,1.00388,0.00143,0.03106,0.87362,0.25874,1.00000,1.00000,0.14000,0.62361,0.02800,0.44685,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06194,0.18000,1.00000,1.00000
28.46667,0.00000,8.78315,0.93739,1.99937,0.00000,0.24000,0.00000,-0.07997,48.50425,0.00008,-0.00097,1.00240,0.00051,1.00283,0.00137,0.02261,0.86871,0.25636,1.00000,1.00000,0.14000,0.62263,0.02800,0.44771,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06141,0.18000,1.00000,1.00000
28.50000,0.00000,8.76536,0.92412,2.04349,0.00000,0.24000,0.00000,-0.08006,48.54875,-0.00068,0.00049,1.00175,0.00037,1.00206,0.00169,0.01646,0.86495,0.25463,1.00000,1.00000,0.16691,0.62191,0.02800,0.44833,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06103,0.18000,1.00000,1.00000
28.53333,0.00000,8.74633,0.91078,2.08724,0.00000,0.24000,0.00000,-0.07978,48.59866,0.00025,0.00009,1.00127,0.00027,1.00150,0.00129,0.01198,0.86204,0.25337,1.00000,1.00000,0.14000,0.62139,0.02800,0.44879,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06075,0.18000,1.00000,1.00000
28.56667,0.00000,8.72632,0.89738,2.13065,0.00000,0.24000,0.00000,-0.07970,48.65257,0.00052,-0.00053,1.00093,0.00020,1.00109,0.00127,0.00872,0.85975,0.25245,1.00000,1.00000,0.14000,0.62101,0.02800,0.44912,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06055,0.18000,1.00000,1.00000
28.60000,0.00000,8.70934,0.88434,2.17473,0.00000,0.24000,0.00000,-0.07997,48.68927,-0.00067,0.00048,1.00000,0.00000,1.00000,0.00120,0.00000,0.85471,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
28.63333,0.00000,8.68690,0.87079,2.21735,0.00000,0.24000,0.00000,-0.08000,48.75380,0.00027,-0.00021,1.00000,0.00000,1.00000,0.00120,0.00000,0.85405,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
28.66667,0.00000,8.42498,0.83361,2.19739,0.00000,0.24000,0.00000,-0.08959,50.13004,0.00156,-0.00031,1.04389,0.00929,1.05163,0.00460,0.41306,1.05731,0.36617,1.00000,1.00000,0.16241,0.66802,0.02800,0.40818,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08582,0.18000,1.00000,1.00000
28.70000,0.00000,8.46631,0.82671,2.25542,0.00000,0.24000,0.00000,-0.07964,49.83986,-0.00366,0.00213,1.03195,0.00677,1.03759,0.00346,0.30071,1.00167,0.33457,1.00000,1.00000,0.14000,0.65496,0.02800,0.41955,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07879,0.18000,1.00000,1.00000
28.73333,0.00000,8.49044,0.81804,2.30936,0.00000,0.24000,0.00000,-0.07465,49.64585,0.00207,-0.00218,1.02326,0.00493,1.02736,0.00284,0.21891,0.96074,0.31157,1.00000,1.00000,0.14000,0.64545,0.02800,0.42783,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07368,0.18000,1.00000,1.00000
28.76667,0.00000,8.50174,0.80808,2.36015,0.00000,0.24000,0.00000,-0.07743,49.52211,0.00026,0.00117,1.01693,0.00359,1.01992,0.00240,0.15937,0.93064,0.29482,1.00000,1.00000,0.14000,0.63853,0.02800,0.43386,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06996,0.18000,1.00000,1.00000
28.80000,0.00000,8.50350,0.79720,2.40851,0.00000,0.24000,0.00000,-0.08129,49.44969,-0.00117,0.00010,1.01233,0.00261,1.01450,0.00207,0.11602,0.90848,0.28263,1.00000,1.00000,0.14000,0.63349,0.02800,0.43825,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06725,0.18000,1.00000,1.00000
28.83333,0.00000,8.49820,0.78565,2.45498,0.00000,0.24000,0.00000,-0.08153,49.41476,0.00039,-0.00101,1.00897,0.00190,1.01056,0.00183,0.08446,0.89214,0.27375,1.00000,1.00000,0.14000,0.62982,0.02800,0.44145,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06528,0.18000,1.00000,1.00000
28.86667,0.00000,8.48766,0.77362,2.50000,0.00000,0.24000,0.00000,-0.07941,49.40722,0.00108,0.00123,1.00653,0.00138,1.00769,0.00166,0.06149,0.88005,0.26729,1.00000,1.00000,0.14000,0.62715,0.02800,0.44377,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06384,0.18000,1.00000,1.00000
28.90000,0.00000,8.47325,0.76127,2.54388,0.00000,0.24000,0.00000,-0.07804,49.41970,-0.00175,-0.00076,1.00476,0.00101,1.00560,0.00154,0.04476,0.87106,0.26259,1.00000,1.00000,0.14000,0.62520,0.02800,0.44547,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06280,0.18000,1.00000,1.00000
28.93333,0.00000,8.45595,0.74868,2.58687,0.00000,0.24000,0.00000,-0.07826,49.44683,0.00105,-0.00003,1.00346,0.00073,1.00407,0.00144,0.03259,0.86434,0.25917,1.00000,1.00000,0.14000,0.62379,0.02800,0.44670,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06204,0.18000,1.00000,1.00000
28.96667,0.00000,8.43649,0.73594,2.62914,0.00000,0.24000,0.00000,-0.07881,49.48468,0.00002,0.00045,1.00252,0.00053,1.00297,0.00138,0.02372,0.85926,0.25667,1.00000,1.00000,0.14000,0.62276,0.02800,0.44760,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06148,0.18000,1.00000,1.00000
29.00000,0.00000,8.41540,0.72310,2.67082,0.00000,0.24000,0.00000,-0.07865,49.53040,-0.00034,-0.00043,1.00183,0.00039,1.00216,0.00133,0.01727,0.85539,0.25486,1.00000,1.00000,0.14000,0.62201,0.02800,0.44825,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06108,0.18000,1.00000,1.00000
29.03333,0.00000,8.39306,0.71020,2.71203,0.00000,0.24000,0.00000,-0.07795,49.58189,0.00043,0.00065,1.00134,0.00028,1.00157,0.00129,0.01257,0.85239,0.25354,1.00000,1.00000,0.14000,0.62146,0.02800,0.44873,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06079,0.18000,1.00000,1.00000
29.06667,0.00000,8.36977,0.69725,2.75282,0.00000,0.24000,0.00000,-0.07733,49.63765,0.00054,-0.00001,1.00097,0.00021,1.00114,0.00127,0.00915,0.85003,0.25257,1.00000,1.00000,0.14000,0.62106,0.02800,0.44907,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06057,0.18000,1.00000,1.00000
29.10000,0.00000,8.34572,0.68430,2.79326,0.00000,0.24000,0.00000,-0.07702,49.69657,-0.00115,-0.00070,1.00071,0.00015,1.00083,0.00125,0.00666,0.84813,0.25187,1.00000,1.00000,0.14000,0.62077,0.02800,0.44933,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06042,0.18000,1.00000,1.00000
29.13333,0.00000,8.32385,0.67156,2.83433,0.00000,0.24000,0.00000,-0.07673,49.74213,0.00063,0.00094,1.00000,0.00000,1.00000,0.00120,0.00000,0.84416,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
29.16667,0.00000,8.29794,0.65854,2.87391,0.00000,0.24000,0.00000,-0.07630,49.80941,0.00044,-0.00067,1.00000,0.00000,1.00000,0.00120,0.00000,0.84350,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
29.20000,0.00000,7.93110,0.61896,2.79330,0.00000,0.24000,0.00000,-0.08059,51.89669,-0.00695,0.00027,1.06640,0.01406,1.07811,0.00589,0.62491,1.14521,0.42576,1.00000,1.00000,0.14000,0.69265,0.02800,0.38673,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09906,0.18000,1.00000,1.00000
29.23333,0.00000,7.99546,0.61342,2.86295,0.00000,0.24000,0.00000,-0.06630,51.41808,0.00416,0.00278,1.04834,0.01024,1.05687,0.00463,0.45493,1.06346,0.37795,1.00000,1.00000,0.14104,0.67289,0.02800,0.40394,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08843,0.18000,1.00000,1.00000
29.26667,0.00000,8.03604,0.60589,2.92488,0.00000,0.24000,0.00000,-0.06801,51.08710,-0.00006,-0.00342,1.03519,0.00745,1.04140,0.00368,0.33119,1.00319,0.34315,1.00000,1.00000,0.14000,0.65850,0.02800,0.41647,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08070,0.18000,1.00000,1.00000
29.30000,0.00000,8.05872,0.59691,2.98086,0.00000,0.24000,0.00000,-0.07589,50.86408,-0.00180,0.00214,1.02562,0.00542,1.03014,0.00301,0.24110,0.95884,0.31781,1.00000,1.00000,0.14000,0.64803,0.02800,0.42559,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07507,0.18000,1.00000,1.00000
29.33333,0.00000,8.06804,0.58687,3.03226,0.00000,0.24000,0.00000,-0.07825,50.71995,0.00069,-0.00021,1.01865,0.00395,1.02194,0.00254,0.17552,0.92621,0.29937,1.00000,1.00000,0.14140,0.64040,0.02800,0.43223,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07097,0.18000,1.00000,1.00000
29.36667,0.00000,8.06742,0.57607,3.08017,0.00000,0.24000,0.00000,-0.07467,50.63346,0.00130,-0.00117,1.01358,0.00288,1.01597,0.00228,0.12778,0.90220,0.28594,1.00000,1.00000,0.14931,0.63485,0.02800,0.43706,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06799,0.18000,1.00000,1.00000
29.40000,0.00000,8.05944,0.56474,3.12541,0.00000,0.24000,0.00000,-0.07113,50.58909,-0.00213,0.00153,1.00988,0.00209,1.01163,0.00190,0.09302,0.88451,0.27616,1.00000,1.00000,0.14000,0.63081,0.02800,0.44058,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06581,0.18000,1.00000,1.00000
29.43333,0.00000,8.04603,0.55302,3.16861,0.00000,0.24000,0.00000,-0.07076,50.57548,0.00141,-0.00107,1.00720,0.00152,1.00847,0.00171,0.06772,0.87142,0.26905,1.00000,1.00000,0.14000,0.62787,0.02800,0.44314,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06423,0.18000,1.00000,1.00000
29.46667,0.00000,8.02859,0.54105,3.21023,0.00000,0.24000,0.00000,-0.07188,50.58435,-0.00000,0.00017,1.00524,0.00111,1.00616,0.00157,0.04930,0.86171,0.26387,1.00000,1.00000,0.14000,0.62573,0.02800,0.44501,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06308,0.18000,1.00000,1.00000
29.50000,0.00000,8.00816,0.52889,3.25064,0.00000,0.24000,0.00000,-0.07203,50.60968,-0.00086,0.00066,1.00381,0.00081,1.00449,0.00147,0.03589,0.85446,0.26009,1.00000,1.00000,0.14000,0.62417,0.02800,0.44637,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06224,0.18000,1.00000,1.00000
29.53333,0.00000,7.98551,0.51662,3.29009,0.00000,0.24000,0.00000,-0.07092,50.64705,0.00060,-0.00103,1.00278,0.00059,1.00327,0.00140,0.02613,0.84899,0.25735,1.00000,1.00000,0.14000,0.62304,0.02800,0.44735,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06163,0.18000,1.00000,1.00000
29.56667,0.00000,7.96119,0.50427,3.32877,0.00000,0.24000,0.00000,-0.06972,50.69325,0.00031,0.00083,1.00202,0.00043,1.00238,0.00134,0.01902,0.84483,0.25535,1.00000,1.00000,0.14000,0.62221,0.02800,0.44807,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06119,0.18000,1.00000,1.00000
29.60000,0.00000,7.93560,0.49188,3.36683,0.00000,0.24000,0.00000,-0.06913,50.74593,-0.00089,-0.00018,1.00147,0.00031,1.00173,0.00131,0.01385,0.84162,0.25389,1.00000,1.00000,0.14013,0.62161,0.02800,0.44860,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06087,0.18000,1.00000,1.00000
29.63333,0.00000,7.91453,0.47980,3.40673,0.00000,0.24000,0.00000,-0.06889,50.77019,0.00051,-0.00049,1.00000,0.00000,1.00000,0.00120,0.00000,0.83417,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
