13.59100,0.00000,-3.14310,-5.40709,11.08089,0.00000,0.06967,0.00000,0.04831,51.66280,0.00049,0.00020,1.01595,0.00000,1.02000,0.00150,0.06698,1.21507,0.34785,0.95000,1.00000,0.16000,0.66183,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06252,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.62433,0.00000,-3.01977,-5.32842,11.08405,0.00000,0.06967,0.00000,0.05128,51.90275,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.18455,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.65767,0.00000,-2.88261,-5.22479,11.03183,0.00000,0.06967,0.00000,0.05421,52.39102,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.17830,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.69100,0.00000,-2.74670,-5.12207,10.97728,0.00000,0.06967,0.00000,0.05714,52.88843,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.17202,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.72433,0.00000,-2.61206,-5.02026,10.92042,0.00000,0.06967,0.00000,0.06008,53.39524,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.16571,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.75767,0.00000,-2.47876,-4.91936,10.86128,0.00000,0.06967,0.00000,0.06301,53.91170,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15937,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.79100,0.00000,-2.34683,-4.81938,10.79988,0.00000,0.06967,0.00000,0.06595,54.43811,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15300,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.82433,0.00000,-2.21630,-4.72033,10.73626,0.00000,0.06967,0.00000,0.06888,54.97474,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.14661,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.85767,0.00000,-3.07082,-0.68704,-7.04616,0.00000,0.31015,0.00000,0.03193,52.80943,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.90207,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.89100,0.00000,-3.03694,-0.65636,-7.13257,0.00000,0.31015,0.00000,0.02810,52.41062,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.90612,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.92433,0.00000,-3.00176,-0.62507,-7.21880,0.00000,0.31015,0.00000,0.02427,52.01759,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.91015,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.95767,0.00000,-2.96530,-0.59319,-7.30482,0.00000,0.31015,0.00000,0.02044,51.63020,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.91417,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.99100,0.00000,-2.92754,-0.56070,-7.39061,0.00000,0.31015,0.00000,0.01661,51.24836,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.91817,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.02433,0.00000,-2.88850,-0.52761,-7.47616,0.00000,0.31015,0.00000,0.01278,50.87194,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.92216,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.05767,0.00000,-2.84817,-0.49391,-7.56145,0.00000,0.31015,0.00000,0.00895,50.50082,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.92613,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.09100,0.00000,-2.80655,-0.45962,-7.64645,0.00000,0.31015,0.00000,0.00512,50.13492,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.93009,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.12433,0.00000,-2.76365,-0.42473,-7.73115,0.00000,0.31015,0.00000,0.00129,49.77411,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.93404,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.15767,0.00000,-2.71946,-0.38924,-7.81553,0.00000,0.31015,0.00000,-0.00254,49.41829,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.93797,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.19100,0.00000,-2.67399,-0.35315,-7.89956,0.00000,0.31015,0.00000,-0.00636,49.06738,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.94189,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.22433,0.00000,-2.62725,-0.31647,-7.98322,0.00000,0.31015,0.00000,-0.01019,48.72126,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.94579,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.25767,0.00000,-2.57923,-0.27918,-8.06650,0.00000,0.31015,0.00000,-0.01402,48.37985,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.94969,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.29100,0.00000,-2.52994,-0.24130,-8.14938,0.00000,0.31015,0.00000,-0.01785,48.04305,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.95357,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.32433,0.00000,-2.47938,-0.20283,-8.23183,0.00000,0.31015,0.00000,-0.02168,47.71077,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.95743,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.35767,0.00000,-2.42755,-0.16376,-8.31384,0.00000,0.31015,0.00000,-0.02551,47.38293,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96129,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.39100,0.00000,18.61614,5.02565,8.59263,0.00000,-0.10450,0.00000,-0.06897,52.62256,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.42433,0.00000,18.32954,5.06529,8.72812,0.00000,-0.10450,0.00000,-0.06795,53.08702,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.45767,0.00000,18.04240,5.10334,8.85801,0.00000,-0.10450,0.00000,-0.06693,53.55971,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.49100,0.00000,17.75484,5.13981,8.98229,0.00000,-0.10450,0.00000,-0.06591,54.04086,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.52433,0.00000,17.46696,5.17470,9.10100,0.00000,-0.10450,0.00000,-0.06488,54.53067,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.55767,0.00000,17.17886,5.20800,9.21414,0.00000,-0.10450,0.00000,-0.06386,55.02940,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.59100,0.00000,16.89063,5.23973,9.32172,0.00000,-0.10450,0.00000,-0.06284,55.53729,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.62433,0.00000,16.60238,5.26987,9.42378,0.00000,-0.10450,0.00000,-0.06181,56.05458,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.65767,0.00000,16.31421,5.29843,9.52032,0.00000,-0.10450,0.00000,-0.06079,56.58154,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.69100,0.00000,16.02621,5.32542,9.61138,0.00000,-0.10450,0.00000,-0.05977,57.11845,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.72433,0.00000,15.73848,5.35083,9.69698,0.00000,-0.10450,0.00000,-0.05875,57.66558,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.75767,0.00000,15.45112,5.37467,9.77713,0.00000,-0.10450,0.00000,-0.05772,58.22323,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.79100,0.00000,15.16422,5.39693,9.85188,0.00000,-0.10450,0.00000,-0.05670,58.79170,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.82433,0.00000,14.87789,5.41762,9.92124,0.00000,-0.10450,0.00000,-0.05568,59.37132,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.85767,0.00000,14.59221,5.43674,9.98526,0.00000,-0.10450,0.00000,-0.05466,59.96240,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.89100,0.00000,14.30728,5.45430,10.04396,0.00000,-0.10450,0.00000,-0.05363,60.56528,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.92433,0.00000,-10.61279,7.82882,-0.11004,0.00000,-0.25506,0.00000,-0.08140,50.46152,0.00268,0.00285,1.28848,0.00000,1.02000,0.03150,1.00000,1.71707,0.48196,0.95000,1.00000,0.16000,0.69307,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.10555,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.95767,0.00000,-10.95080,8.13652,0.07604,0.00000,-0.25506,0.00000,-0.08330,48.82049,-0.00650,-0.00644,1.19637,0.00000,1.02000,0.01970,0.82476,1.58485,0.43664,0.95000,1.00000,0.16000,0.68251,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09101,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
14.99100,0.00000,6.45772,-4.16818,-4.40625,0.00000,-0.01027,0.00000,0.03219,43.09044,0.00025,0.00464,1.13367,0.00000,1.02000,0.01254,0.56143,1.16155,0.40578,0.95000,1.00000,0.16000,0.67532,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08111,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.02433,0.00000,6.53821,-4.22013,-4.46117,0.00000,-0.01027,0.00000,0.03214,42.58780,0.00460,-0.00144,1.09099,0.00000,1.02000,0.00819,0.38217,1.10895,0.38478,0.95000,1.00000,0.16000,0.67043,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07437,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.05767,0.00000,-11.55038,8.78440,0.68088,0.00000,-0.25506,0.00000,-0.09059,45.91217,-0.00431,-0.00075,1.06194,0.00000,1.02000,0.00556,0.26015,1.39199,0.37048,0.95000,1.00000,0.16000,0.66710,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06978,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.09100,0.00000,-11.66533,8.94613,0.89054,0.00000,-0.25506,0.00000,-0.09316,45.29982,0.00140,0.00131,1.04216,0.00000,1.02000,0.00150,0.17709,1.36568,0.36075,0.95000,1.00000,0.16000,0.66483,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06666,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.12433,0.00000,6.65935,-4.29832,-4.54383,0.00000,-0.01027,0.00000,0.03188,41.85246,0.00049,-0.00077,1.02870,0.00000,1.02000,0.00150,0.12054,1.03096,0.35412,0.95000,1.00000,0.16000,0.66329,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06453,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.15767,0.00000,6.67755,-4.31007,-4.55625,0.00000,-0.01027,0.00000,0.03195,41.74411,-0.00053,0.00017,1.01954,0.00000,1.02000,0.00150,0.08206,1.01936,0.34961,0.95000,1.00000,0.16000,0.66224,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06308,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.19100,0.00000,-11.88290,9.36014,1.53095,0.00000,-0.25506,0.00000,-0.10048,43.90840,0.00016,0.00008,1.01330,0.00000,1.02000,0.00150,0.05586,1.33507,0.34654,0.95000,1.00000,0.16000,0.66152,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06210,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.22433,0.00000,-11.96056,9.51127,1.75195,0.00000,-0.25506,0.00000,-0.10300,43.41113,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.31825,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.25767,0.00000,-11.98630,9.62557,1.96824,0.00000,-0.25506,0.00000,-0.10548,43.08983,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.32374,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.29100,0.00000,-12.00748,9.74039,2.18583,0.00000,-0.25506,0.00000,-0.10797,42.77321,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.32922,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.32433,0.00000,-12.02406,9.85573,2.40461,0.00000,-0.25506,0.00000,-0.11046,42.46117,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.33469,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.35767,0.00000,-12.03601,9.97158,2.62448,0.00000,-0.25506,0.00000,-0.11295,42.15361,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.34013,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.39100,0.00000,-12.04330,10.08794,2.84533,0.00000,-0.25506,0.00000,-0.11544,41.85044,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.34556,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.42433,0.00000,-12.04589,10.20480,3.06705,0.00000,-0.25506,0.00000,-0.11792,41.55155,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.35096,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.45767,0.00000,6.70790,-4.33186,-4.50955,0.00000,-0.01027,0.00000,0.03399,41.70372,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.99189,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.49100,0.00000,6.69016,-4.32500,-4.37610,0.00000,-0.01027,0.00000,0.03777,42.05744,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.98705,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.52433,0.00000,6.67027,-4.31752,-4.24393,0.00000,-0.01027,0.00000,0.04156,42.41706,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.98219,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.55767,0.00000,6.64829,-4.30941,-4.11306,0.00000,-0.01027,0.00000,0.04534,42.78271,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.97731,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.59100,0.00000,6.62424,-4.30067,-3.98353,0.00000,-0.01027,0.00000,0.04913,43.15454,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.97241,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
15.62433,0.00000,6.59815,-4.29131,-3.85536,0.00000,-0.01027,0.00000,0.05292,43.53272,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96749,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
